date,postal_code,latitude,longitude,healthy,sick_guess_no_corona,sick_guess_corona,sick_corona_confirmed,recovered_confirmed,recovered_not_confirmed
2020-03-29,600088,80.2035,12.9918,4,0,0,0,0,0
2020-03-30,600088,80.2035,12.9918,7,0,1,0,0,1
2020-03-30,641041,77.2033,10.7079,1,0,0,0,0,0
2020-03-30,639113,78.0849,11.0748,2,0,0,0,0,0
2020-03-30,600045,80.1271,12.9246,3,0,0,0,0,0
2020-03-30,500049,78.315,15.1252,1,0,0,0,0,0
2020-03-30,600097,80.2791,13.8144,4,0,0,0,0,0
2020-03-30,625009,78.3959,12.4384,1,0,0,0,0,0
2020-03-30,600117,80.2301,13.038,2,0,0,0,0,0
2020-03-30,605013,80.061,12.5159,2,0,0,0,0,0
2020-03-30,600061,80.1554,13.1126,3,0,0,0,0,0
2020-03-30,521181,81.0279,16.5127,1,0,0,0,0,0
2020-03-30,560037,77.6153,12.938,1,0,0,0,0,0
2020-03-30,500008,78.3509,17.4207,1,0,0,0,0,0
2020-03-30,580032,76.4713,15.953,1,0,0,0,0,0
2020-03-30,517415,78.6119,13.0922,1,0,0,0,0,0
2020-03-30,560100,77.6727,12.8458,1,0,0,0,0,0
2020-03-30,627002,77.7359,8.7236,1,0,0,0,0,0
2020-03-30,600016,80.2662,13.0916,2,0,0,0,0,0
2020-03-30,604001,79.6555,12.234,0,1,0,0,0,0
2020-03-30,638005,78.2111,11.902,1,0,0,0,0,0
2020-03-30,600012,80.2662,13.0916,2,0,0,0,0,0
2020-03-30,683565,76.6695,10.1296,1,0,0,0,0,0
2020-03-30,400017,72.8667,19.05,0,1,0,0,0,0
2020-03-30,625527,77.8614,10.4019,1,0,0,0,0,0
2020-03-30,600053,80.0254,12.997,1,0,0,0,0,0
2020-03-30,501218,78.3915,17.1836,1,0,0,0,0,0
2020-03-30,636016,78.4732,9.651,1,0,0,0,0,0
2020-03-30,600106,80.2069,13.0734,1,0,0,0,0,0
2020-03-30,560077,77.5798,12.9229,1,0,0,0,0,0
2020-03-30,500018,78.4266,17.48,1,0,0,0,0,0
2020-03-30,625004,78.0834,9.8945,2,0,0,0,0,0
2020-03-30,600015,80.2662,13.0916,1,0,0,0,0,0
2020-03-30,642001,77.0085,10.6582,1,0,0,0,0,0
2020-03-30,600014,80.2642,13.0506,2,0,0,0,0,0
2020-03-30,600094,80.2791,13.8144,2,1,0,0,0,0
2020-03-30,600091,80.1986,12.9623,4,0,0,0,0,0
2020-03-30,533103,82.2309,17.5694,1,0,0,0,0,0
2020-03-30,641604,77.595,10.9643,1,0,0,0,0,0
2020-03-30,516130,78.6747,16.9755,1,0,0,0,0,0
2020-03-30,600126,80.0467,12.8525,2,0,0,0,0,0
2020-03-30,600089,80.252,13.0697,0,1,0,0,0,0
2020-03-30,600013,80.2953,13.1072,1,0,0,0,0,0
2020-03-30,500090,78.3828,17.5179,2,0,0,0,0,0
2020-03-30,600048,80.0724,12.8904,1,0,0,0,0,0
2020-03-30,600063,80.1554,13.1126,1,0,0,0,0,0
2020-03-30,600099,80.5635,17.0544,1,0,0,0,0,0
2020-03-30,600044,80.3494,15.0011,0,1,0,0,0,0
2020-03-30,600024,80.2214,13.0481,1,0,0,0,0,0
2020-03-30,636352,78.1392,11.8567,1,0,0,0,0,0
2020-03-30,201310,77.0456,29.396,1,0,0,0,0,0
2020-03-30,600042,79.936,13.3718,3,0,0,0,0,0
2020-03-30,622001,75.7524,16.799,0,0,0,0,0,1
2020-03-30,600017,80.2662,13.0916,2,0,0,0,0,0
2020-03-30,603002,79.9344,12.8941,1,0,0,0,0,0
2020-03-30,629153,77.2433,8.367,1,0,0,0,0,0
2020-03-30,400071,72.8929,19.0348,1,0,0,0,0,0
2020-03-30,560049,76.5761,10.8368,1,0,0,0,0,0
2020-03-30,388001,72.9552,22.5525,0,1,0,0,0,0
2020-03-30,600001,80.2842,13.0933,1,0,0,0,0,0
2020-03-30,600007,80.2675,13.0847,1,0,0,0,0,0
2020-03-30,600100,80.2042,13.0728,1,0,0,0,0,0
2020-03-30,600084,80.252,13.0697,1,0,0,0,0,0
2020-03-30,533107,82.684,18.1336,1,0,0,0,0,0
2020-03-30,560048,77.7016,12.9934,1,0,0,0,0,0
2020-03-30,600034,80.2344,13.0606,1,0,0,0,0,0
2020-03-30,506172,79.33,14.8985,0,0,0,0,1,0
2020-03-30,614102,79.5157,10.7199,1,0,0,0,0,0
2020-03-30,600043,80.1502,12.968,1,0,1,0,0,0
2020-03-30,612001,79.3912,10.9621,1,0,0,0,0,0
2020-03-30,638009,78.2111,11.902,1,0,0,0,0,0
2020-03-30,600023,80.2409,13.0622,1,0,0,0,0,0
2020-03-30,600077,80.1697,12.9194,1,0,0,0,0,0
2020-03-30,500072,78.4138,17.4849,1,0,0,0,0,0
2020-03-30,400067,72.8504,19.1699,1,0,0,0,0,0
2020-03-30,627401,77.4519,8.7107,1,0,0,0,0,0
2020-03-30,500050,80.001,18.6799,1,0,0,0,0,0
2020-03-30,560038,77.6153,12.938,1,0,0,0,0,0
2020-03-30,122001,79.2305,27.9972,1,0,0,0,0,0
2020-03-30,600056,80.1149,13.0489,0,1,0,0,0,0
